"id","cod_pos","descripcion","cve_curp"
"model_sua_estados_1","20","AGUASCALIENTES","AS"
"model_sua_estados_2","21 22","BAJA CALIFORNIA NORTE","BC"
"model_sua_estados_3","23","BAJA CALIFORNIA SUR","BS"
